iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,6241-76679d54-298e-4d44-8742-de9186043df2,,,,,,,3023.255000007339,0.2,0.7,,0,,,,,,
prolificSample3,,6126-15156e32-f404-4ea4-b6eb-2e532c6b6edd,,,,,,,13270,0.2,0.8,,2,,genModel,fourth,,,
prolificSample3,,5682-5c2ff7f8-f1cb-46ce-9e27-9da8db94c955,,,,,,,1964.9650000210386,0.4,0.7,,,,,,,,
prolificSample3,,6659-beed6122-cd14-42ef-ac4a-78121d08bd5f,,,,,,,4103.970000054687,0.4,0.7,,4,,genModel,fourth,,,
prolificSample3,,0229-f8568b37-759a-461b-b07e-cd8f8c6cc771,,,,,,,8551.204999967013,0.1,0.7,,5,,genModel,third,,,
prolificSample3,,6482-854f2ca4-b50a-4af5-af2e-0f3fc4e39413,,,,,,,1484.330000123009,0.1,0.8,,0,,,,,,
prolificSample3,,9708-296210cf-dc75-416e-af7c-1db368b4aa36,,,,,,,22467.064999989816,0.2,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,2535-9b77889b-7403-439e-9b0e-795ca9c2aed2,,,,,,,,0.1,0.7,,,,,,,,
prolificSample3,,1348-59bd1fe5-7402-4be9-b340-97b56c322866,,,,,,,845.8099999697879,0.4,0.8,,,,,,,,
prolificSample3,,1936-8594e103-a3ca-4ccf-83a1-b123a27718f3,,,,,,,6741.89999999362,0.4,0.6,,1,,2afc,,,,
prolificSample3,,7941-af419daf-90e0-461a-93e4-17db1187cc20,,,,,,,131149.995,0.2,0.7,,,,judgeSurvey,,,,"{""Q0"":""I guessed they would choose the sticks at the end of their respective scales.""}"
prolificSample3,,3820-57eaa91c-2b20-41ce-8e51-acc460451831,,,,,,,4503.364999999583,0.4,0.9,,4,,genModel,fourth,,,
prolificSample3,,1034-7383e030-0757-4aec-bf3e-7a0220b34b9e,,,,,,,19244,0.1,0.6,,0,,,,,,
prolificSample3,,9163-27b19e4a-7f95-497e-b8f5-4aa1d968d7db,,,,,,,34218,0.2,0.8,,0,,,,,,
prolificSample3,,7609-07d517bf-dc7b-45c7-bd01-8564689b001a,,,,,,,,0.1,0.8,,,,,,,,
prolificSample3,,5257-89f405d1-8fc9-4d77-a7cf-6e0952c52339,,,,,,,11271.004999987781,0.3,0.6,,,100,bias,first,,,
prolificSample3,,2064-2f95f854-8dd7-40f5-985a-e4a0d8308c2d,,,,,,,19291.195000056177,0.2,0.7,,,,judgeSurvey,,,,"{""Q0"":""just tried at avarage it out""}"
prolificSample3,,6545-556d8fe3-1d23-40cf-b9a1-f50af45a2947,,,,,,,11542.175000009593,0.4,0.9,,,100,bias,first,,,
prolificSample3,,6712-3b4e753d-fe09-4ef3-9234-dc5bf2d7a386,,,,,,,16542.244999669492,0.1,0.8,,0,,,,,,
prolificSample3,,5009-4d12deb2-2491-435c-b171-53fdd729e474,,,,,,,,0.4,0.6,,,,,,,,
prolificSample3,,9958-94eb27dc-93d4-4150-8a3f-224dc477d324,,,,,,,9727.814999991097,0.3,0.6,,,81,isLong,second,,,
prolificSample3,,3483-75d24aa8-1a4e-4f45-a594-29b7582622b2,,,,,,,21307.489999999234,0.4,0.7,,,86,practice,,,,
prolificSample3,,7021-315be39d-e38c-4daa-b5ba-3f7ef49cd628,,,,,,,,0.2,0.7,,,,,,,,
prolificSample3,,0965-ecc76575-0140-4ef1-b037-3f9c144bf26a,,,,,,,3953.9700000023004,0.4,0.7,,,,exit_survey,,,,"{""Q0"":""no""}"
prolificSample3,,2788-26816695-2ce1-4695-81df-0e3b3f3cda5f,,,,,,,5579,0.3,0.9,,0,,,,,,
prolificSample3,,0794-7967af41-4c26-4f46-8ef7-22a89913b8ab,,,,,,,8005.120000001625,0.3,0.6,,1,,speakerTrial,second,,4in,
prolificSample3,,1791-b4cdcd99-f203-4a4c-b2a2-039dca908552,,,,,,,4210.225000000733,0.3,0.6,,3,,genModel,fourth,,,
prolificSample3,,6069-44500abb-03b1-444a-8815-c71502017958,,,,,,,1945.2300000120886,0.1,0.8,,,,,,,,
prolificSample3,,7535-712fd5f7-d761-4175-b33b-00128cea49c5,,,,,,,2262.7000000000116,0.2,0.6,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,4277-837b9623-4dd6-400d-b732-dd516b2d6f16,,,,,,,26237.984999999753,0.1,0.9,,,,judgeSurvey,,,,"{""Q0"":""the large length would push the average up but the short length would push the average down""}"
prolificSample3,,1175-c71afd7d-4d2d-455d-a028-0cec53f787cf,,,,,,,7269.4400000000605,0.2,0.9,,,12,isLong,second,,,
prolificSample3,,4630-3076df3b-4aa4-4d20-8501-eafbff320a54,,,,,,,31904.205000028014,0.3,0.7,,,75,isLong,first,,,
prolificSample3,,3422-26cd3e09-27f1-4c89-b510-78301bf5a8cb,,,,,,,1678.6599999759346,0.1,0.8,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,1429-b3be8c63-7cb2-45ae-98dc-3aec2a7dbc3f,,,,,,,13917.50999999931,0.1,0.9,,,34,isLong,second,,,
prolificSample3,,3280-21c29cab-e91f-4dd0-af4a-9043db706f5b,,,,,,,9415.184999998019,0.3,0.8,,1,,speakerTrial,second,,4in,
prolificSample3,,2304-d9d5ca5f-3b9a-47bd-9edd-384632fb5568,,,,,,,9203.080000006594,0.4,0.7,,1,,speakerTrial,fourth,,4in,
prolificSample3,,3212-706bd2f9-62da-4f06-8a3e-980fd4ff79d3,,,,,,,10610.054999997374,0.3,0.8,,0,,speakerTrial,second,,2in,
prolificSample3,,4799-96f0b6dc-c887-4dbd-9ea8-40271b7f88a7,,,,,,,43857,0.3,0.7,,,,judgeSurvey,,,,"{""Q0"":""The seven-inch stick is the more reasonable of the two and seems to be far closer to the average because of that fact.""}"
prolificSample3,,4484-7b4d3132-dffa-4622-978e-012e1e7b9356,,,,,,,29373.20999999065,0.3,0.8,,,58,isLong,first,,,
prolificSample3,,6054-ef8ba01f-8ad4-484b-854d-8863f1af7c66,,,,,,,17972.13500001817,0.2,0.9,,0,,,,,,
prolificSample3,,5120-7b3762c8-3b3b-4c1e-93fd-4701d5ba8a96,,,,,,,19180.719999999837,0.3,0.7,,0,,,,,,
prolificSample3,,1550-29667d67-b9bf-4996-ab4b-f5043dc3e730,,,,,,,4908.100000000093,0.3,0.7,,6,,genModel,third,,,
prolificSample3,,7547-3775a542-f04b-4b07-9b53-b25e1172cf62,,,,,,,4605.379999848083,0.1,0.8,,,,,,,,
prolificSample3,,2839-48a1907d-4e17-47ca-a3b9-190f56ab4b43,,,,,,,42424.43000000005,0.3,0.6,,,72,practice,,,,
prolificSample3,,9471-1f2473ee-0f7a-40d0-a35f-f71a079ff914,,,,,,,3893.6199999880046,0.2,0.6,,0,,,,,,
prolificSample3,,9130-6ab1e5c3-1046-4dd2-882d-f3f9915958a8,,,,,,,3168.509999999893,0.1,0.8,,0,,,,,,
prolificSample3,,6354-4649a194-d77e-4713-9aaf-e8697c5ff735,,,,,,,6046.32500000298,0.3,0.6,,,16,bias,second,,,
prolificSample3,,5578-e4805063-95ea-4cdb-ab6f-af2f2167031e,,,,,,,8478.880000000063,0.1,0.6,,2,,genModel,fifth,,,
prolificSample3,,2396-10dd87da-5c76-4b4a-8100-a8cf9d425fed,,,,,,,,0.2,0.8,,,,,,,,
prolificSample3,,9051-cb34adb0-fbf5-4d95-9e42-cf3475e302bf,,,,,,,39051.89999999993,0.1,0.6,,0,,,,,,
prolificSample3,,9844-b380e9a7-548f-4c56-a96e-98ce68febf7c,,,,,,,31608.999999938533,0.2,0.9,,,,,,,,"{""Q0"":""You"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,3402-441aa366-d8fb-49cd-b392-8e3883f1b2f5,,,,,,,,0.2,0.7,,,,,,,,
prolificSample3,,7932-9f433f0e-7208-4dbd-a63c-0a2a046ab3b1,,,,,,,10480.220000026748,0.4,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,1771-f5941b2c-7e51-4f53-861a-103d5c81b552,,,,,,,18115,0.2,0.9,,,93,isLong,first,,,
prolificSample3,,9400-685f924e-d549-4f88-874b-3594f7dfbdfe,,,,,,,15280,0.2,0.9,,,50,meanSlider,,,,
prolificSample3,,9892-ce0dc1b9-7d74-4ccb-a8eb-8eb513ba9e4b,,,,,,,7512.899999972433,0.2,0.8,,,16,bias,second,,,
prolificSample3,,4863-610479c8-b455-487c-84e7-c03bea41e85f,,,,,,,7417.390000016894,0.1,0.6,,,27,isLong,second,,,
prolificSample3,,3994-d04646a1-636f-415f-952b-8561a96a3436,,,,,,,41002.739999908954,0.4,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,3981-14559a84-ac6e-499a-91fb-74173f8f7650,,,,,,,22375.379999983124,0.2,0.7,,,,exit_survey,,,,"{""Q0"":""No""}"
prolificSample3,,4112-7806dd05-1ca3-4706-819d-aa232463168b,,,,,,,7522.62500001234,0.1,0.7,,,,,,,,
prolificSample3,,2782-da1ec6f7-286f-4c35-9a9e-eea1913c7d2a,,,,,,,33637.85499997903,0.1,0.6,,0,,,,,,
prolificSample3,,8979-59947a14-2a7c-4e80-9ad1-d0dc05930e42,,,,,,,6524.23499999987,0.4,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,8211-61996c94-937f-4563-bf2f-9821154854fb,,,,,,,16919.914999976754,0.3,0.7,,,50,meanSlider,,,,
prolificSample3,,5831-4439bd3e-ded6-42c8-8a6a-1a71bebbd57e,,,,,,,11193.249999982072,0.1,0.9,,,,exit_survey,,,,"{""Q0"":""It was fun!""}"
prolificSample3,,8490-ce975866-5288-4f45-8980-e6ef7532b24b,,,,,,,31125.84499991499,0.2,0.9,,2,,speakerTrial,second,,8in,
prolificSample3,,2519-85536d56-65b5-44ca-8ddb-2e3c55736f98,,,,,,,16825.805000029504,0.2,0.8,,,50,practice,,,,
prolificSample3,,2759-65cdd036-638a-4039-af05-f416e65b81e0,,,,,,,42873,0.2,0.7,,0,,,,,,
prolificSample3,,1035-4eddf2a4-f589-449c-a3bd-ac24c7680f0e,,,,,,,10745.98499999955,0.2,0.9,,,50,practice,,,,
prolificSample3,,0768-96f2f95e-a44f-4fba-8a4c-0bea1c9d5237,,,,,,,5879.205000004731,0.4,0.9,,0,,,,,,
prolificSample3,,1936-8594e103-a3ca-4ccf-83a1-b123a27718f3,,,,,,,2871.7600000090897,0.4,0.6,,0,,,,,,
prolificSample3,,7324-ae2fac1f-6481-4209-ac3a-d0f5f7a55f91,,,,,,,7030.374999856576,0.3,0.8,,4,,genModel,third,,,
prolificSample3,,8728-ab3cdcae-55d4-4b88-b063-45fba0843183,,,,,,,6248.199999798089,0.1,0.7,,,12,bias,second,,,
prolificSample3,,0965-ecc76575-0140-4ef1-b037-3f9c144bf26a,,,,,,,2282.1699999913108,0.4,0.7,,,,,,,,
prolificSample3,,9252-246f9be7-34db-4079-a283-89750143d336,,,,,,,17952.30000000086,0.1,0.9,,3,,speakerTrial,second,,9in,
prolificSample3,,4639-4397a0bb-164f-4c85-9b0f-d3b65dd7fb39,,,,,,,12439,0.2,0.7,,,,exit_survey,,,,"{""Q0"":""None, thanks""}"
prolificSample3,,4666-5e4d6836-15c2-47c6-9244-a1f5d6f5cfea,,,,,,,11518.735000000568,0.2,0.6,,,,speakerSurvey,,,,"{""Q0"":""I chose sticks that were longer or shorter than the average height, depending which contestant I was. I thought this will show the judge that if there are a couple of sticks, above/below average it will be more convincing. I also chose first a stick that was only slightly bigger/smaller than the average, and then a much smaller/larger in the next round. ""}"
prolificSample3,,6126-15156e32-f404-4ea4-b6eb-2e532c6b6edd,,,,,,,3660,0.2,0.8,,3,,genModel,fifth,,,
prolificSample3,,1034-7383e030-0757-4aec-bf3e-7a0220b34b9e,,,,,,,,0.1,0.6,,,,,,,,
prolificSample3,,1588-c7b39032-e536-498e-b35f-a5493535d602,,,,,,,23503.9800000377,0.1,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,4734-5801ca8e-6632-49d9-bffb-15cce8c0eccc,,,,,,,10263.810000000056,0.3,0.6,,,76,meanSlider,,,,
prolificSample3,,9027-ae90d3cd-4d9c-4e19-9266-797c4f0580aa,,,,,,,31183.30000003334,0.3,0.7,,,100,isLong,first,,,
prolificSample3,,9609-afb2cdd1-183a-42f1-8b17-9f09013854f3,,,,,,,9278.450000099838,0.4,0.9,,,48,meanSlider,,,,
prolificSample3,,4484-34c4c427-3847-4c53-9a4b-eb5aabf229ed,,,,,,,64017.77000003494,0.4,0.6,,,,speakerSurvey,,,,"{""Q0"":""I started with not the longest stick so that I had that \""ace\"" up my sleeve. Then as the other speaker I showed my best card so as to shock the judge and convince him to my option.""}"
prolificSample3,,5703-5dc78c3d-c52d-4e48-a40c-490f9114fc6f,,,,,,,8527.799999999988,0.1,0.7,,1,,speakerTrial,second,,4in,
prolificSample3,,2813-d3a1f22a-c01e-432e-8313-1685d351031a,,,,,,,5712.989999999991,0.1,0.9,,,16,bias,second,,,
prolificSample3,,2494-a41f37af-6a3d-4cb5-b085-54532aa95816,,,,,,,26634.599999999977,0.1,0.6,,4,,genModel,third,,,
prolificSample3,,2839-48a1907d-4e17-47ca-a3b9-190f56ab4b43,,,,,,,2250.9950000003446,0.3,0.6,,0,,,,,,
prolificSample3,,6692-50901881-ea19-4c8e-96b6-6ad1f8437983,,,,,,,6952.055000001565,0.4,0.6,,,9,bias,second,,,
prolificSample3,,5322-f3b4a4e1-9f6f-4f7e-a2d2-c7647c99fbd6,,,,,,,17446.02499998291,0.3,0.7,,,89,bias,first,,,
prolificSample3,,7766-d21503e2-59e5-4acc-9c2a-b01a83568ba5,,,,,,,31621.514999773353,0.4,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,3589-a1f0493c-31c9-446e-8dc4-dcba92122e70,,,,,,,492147.97500002896,0.1,0.6,,,,speakerSurvey,,,,"{""Q0"":""choose the lowest or the higher to incentivize the judge""}"
prolificSample3,,3981-14559a84-ac6e-499a-91fb-74173f8f7650,,,,,,,1455.8400000096299,0.2,0.7,,,,,,,,
prolificSample3,,7773-bb8eb572-5573-480b-9f69-c97ffbf2b69c,,,,,,,8742,0.3,0.6,,3,,genModel,third,,,
prolificSample3,,5130-515c28b5-4aa0-499a-8312-f06a8cdb9be0,,,,,,,17070,0.1,0.8,,0,,,,,,
prolificSample3,,0313-ac8315fe-384a-4813-9af2-e19941e77bed,,,,,,,6094.520000042394,0.2,0.8,,1,,speakerTrial,second,,4in,
prolificSample3,,3820-57eaa91c-2b20-41ce-8e51-acc460451831,,,,,,,4100.4799999991665,0.4,0.9,,4,,genModel,fifth,,,
prolificSample3,,7754-ff13d44e-ecab-43ea-89ea-7b73890ff0e5,,,,,,,11923.914999992121,0.3,0.9,,,89,bias,first,,,
prolificSample3,,3036-2f668d71-5b14-4c83-9f62-3f58ccf0acb8,,,,,,,9983,0.3,0.7,,,89,bias,first,,,
prolificSample3,,1791-b4cdcd99-f203-4a4c-b2a2-039dca908552,,,,,,,3688.935000000114,0.3,0.6,,2,,genModel,fifth,,,
prolificSample3,,5243-978fb053-3ab6-420f-8768-f624b93e5798,,,,,,,6197.159999981523,0.1,0.7,,,0,bias,second,,,
prolificSample3,,6797-c7ff36bf-caa5-44d3-aba3-c080dc146b91,,,,,,,46487.029999960214,0.2,0.7,,,,speakerSurvey,,,,"{""Q0"":""to show the tallest and put in judge's mind that sticks are longer (if speaker blue) and vice versa""}"
prolificSample3,,6568-27906a8b-be49-4053-991f-e41e15c691f4,,,,,,,35019.11500003189,0.3,0.9,,,,judgeSurvey,,,,"{""Q0"":""As 9 inches was a lot larger than 5, it made me think the average would be too. 3 isn't that much lower than 5 -- I may have second guessed if they had shown 1 or 2 inches.""}"
prolificSample3,,2206-4fccfcbf-e4d1-4318-b986-625e897c6691,,,,,,,5710.484999988694,0.4,0.6,,4,,genModel,third,,,
prolificSample3,,7551-d09a9e44-03f1-43e8-877e-07a1f6ae0ae0,,,,,,,20799.360000000044,0.3,0.6,,2,,speakerTrial,first,,7in,
prolificSample3,,0229-f8568b37-759a-461b-b07e-cd8f8c6cc771,,,,,,,5307.88500001654,0.1,0.7,,2,,genModel,fourth,,,
prolificSample3,,6165-c6576fcb-26d7-419f-b19a-2d72e309a83c,,,,,,,10869.065000000817,0.3,0.7,,4,,genModel,third,,,
prolificSample3,,2085-3bf0248c-9d1d-4e9b-a24c-970066c31d34,,,,,,,47553.77999995835,0.3,0.6,,,,judgeSurvey,,,,"{""Q0"":""Blue seemed to go for an average height for his pick and I think pink went quite low to catch me out""}"
prolificSample3,,7499-c8ea2bb8-6187-4250-a85a-d3e65a93db04,,,,,,,12922.294999938458,0.2,0.8,,0,,2afc,,,,
prolificSample3,,7603-1bd2cf74-a880-4bb2-ab1e-ba0bab87fccc,,,,,,,52961.90500026569,0.4,0.6,,,92,isLong,second,,,
prolificSample3,,5569-3bf94286-696c-470f-bc81-93df44509de8,,,,,,,23957.125000015367,0.3,0.6,,,,judgeSurvey,,,,"{""Q0"":""intuition""}"
prolificSample3,,1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,,,,,,,27974,0.4,0.7,,0,,,,,,
prolificSample3,,9945-fd9eb09c-419e-4f76-947a-f58ce126178b,,,,,,,14591.699999999139,0.3,0.7,,,62,bias,first,,,
prolificSample3,,1881-ec1bf911-0504-4b74-b884-2a46ff4bfcbf,,,,,,,19152,0.4,0.8,,,63,meanSlider,,,,
prolificSample3,,8741-6e36b064-c953-4e40-b2cc-f25a656f98f6,,,,,,,11152.379999868572,0.3,0.7,,4,,genModel,third,,,
prolificSample3,,4484-7b4d3132-dffa-4622-978e-012e1e7b9356,,,,,,,,0.3,0.8,,,,,,,,
prolificSample3,,5831-4439bd3e-ded6-42c8-8a6a-1a71bebbd57e,,,,,,,2845.839999994496,0.1,0.9,,,,,,,,
prolificSample3,,8176-7ea65887-8dd0-42da-ba04-1c654faf60bc,,,,,,,18533.68499968201,0.4,0.9,,,9,bias,second,,,
prolificSample3,,9631-825c1af7-e8ef-429f-8814-7f5f2e07cb53,,,,,,,38278.5,0.4,0.7,,,,judgeSurvey,,,,"{""Q0"":""If the contestants had chosen the shortest/longest availble on their turn the average must have been the opposite""}"
prolificSample3,,0177-07e3deb5-f1a5-4d1d-81ce-070c2caafc43,,,,,,,8797.365000005811,0.2,0.6,,,100,bias,first,,,
prolificSample3,,9130-6ab1e5c3-1046-4dd2-882d-f3f9915958a8,,,,,,,3970.314999999944,0.1,0.8,,0,,,,,,
prolificSample3,,5966-29051ef3-d4fb-41fc-b786-47179aed9047,,,,,,,31755.884999991395,0.4,0.7,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,5696-faf0af44-e479-4aea-a236-d75061009477,,,,,,,52433.39000013657,0.1,0.8,,,,speakerSurvey,,,,"{""Q0"":""to select the shortest and the longest one to convince the judge that the sticks were short or long enough""}"
prolificSample3,,4630-3076df3b-4aa4-4d20-8501-eafbff320a54,,,,,,,,0.3,0.7,,,,,,,,
prolificSample3,,4689-681152ac-0be7-4382-9d2d-19ff162674d6,,,,,,,7021.4949999935925,0.3,0.9,,,,exit_survey,,,,"{""Q0"":""n/a""}"
prolificSample3,,9892-ce0dc1b9-7d74-4ccb-a8eb-8eb513ba9e4b,,,,,,,3866.234999964945,0.2,0.8,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,1995-c9f33a34-3038-4f91-8982-01e5ed34b34a,,,,,,,14708.399999999994,0.4,0.9,,,21,isLong,first,,,
prolificSample3,,0672-e23eb3ae-33e9-47d4-85e6-2fc304614032,,,,,,,23579.13499999995,0.2,0.6,,,,speakerSurvey,,,,"{""Q0"":""to be obvious and go for the most likely combo""}"
prolificSample3,,4639-4397a0bb-164f-4c85-9b0f-d3b65dd7fb39,,,,,,,3152,0.2,0.7,,,,,,,,
prolificSample3,,0434-6baf52ba-5d06-4f72-86bc-a9d1a1179588,,,,,,,11823.099999999511,0.4,0.7,,,40,bias,second,,,
prolificSample3,,1035-4eddf2a4-f589-449c-a3bd-ac24c7680f0e,,,,,,,3380.0049999999756,0.2,0.9,,0,,,,,,
prolificSample3,,5467-3545f196-7834-49b0-bc5b-0b76c7c12587,,,,,,,9182.26999975741,0.4,0.7,,,63,meanSlider,,,,
prolificSample3,,3422-26cd3e09-27f1-4c89-b510-78301bf5a8cb,,,,,,,5354.41999998875,0.1,0.8,,,,,,,,
prolificSample3,,6579-5319b349-5b4c-44d5-b76b-a4986483d945,,,,,,,9656,0.2,0.6,,,98,bias,first,,,
prolificSample3,,7535-712fd5f7-d761-4175-b33b-00128cea49c5,,,,,,,5644.5,0.2,0.6,,,,,,,,
prolificSample3,,1771-f5941b2c-7e51-4f53-861a-103d5c81b552,,,,,,,,0.2,0.9,,,,,,,,
prolificSample3,,7814-b095ee7a-3640-46ba-8627-3bc06576f16b,,,,,,,17717.390000000043,0.3,0.8,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""False""}"
prolificSample3,,9471-1f2473ee-0f7a-40d0-a35f-f71a079ff914,,,,,,,,0.2,0.6,,,,,,,,
prolificSample3,,6659-beed6122-cd14-42ef-ac4a-78121d08bd5f,,,,,,,7103.999999992084,0.4,0.7,,4,,genModel,fifth,,,
prolificSample3,,7742-69bcaa93-915f-4fdc-b463-7b2fe5e4cd6b,,,,,,,34645.6500000786,0.2,0.6,,,,speakerSurvey,,,,"{""Q0"":""Tried to select  the shortest or the longest""}"
prolificSample3,,4666-5e4d6836-15c2-47c6-9244-a1f5d6f5cfea,,,,,,,3683.445000000531,0.2,0.6,,0,,,,,,
prolificSample3,,8728-ab3cdcae-55d4-4b88-b063-45fba0843183,,,,,,,3803.5500003024936,0.1,0.7,,,,exit_survey,,,,"{""Q0"":""no""}"
prolificSample3,,8511-9f2c3776-6d91-43fd-8621-cac5dae21ded,,,,,,,26088.93500000704,0.4,0.9,,,,judgeSurvey,,,,"{""Q0"":""the one the red person selected wasn't much shorter than the average so i figured there was a possiblility that the other stick would be longer""}"
prolificSample3,,5257-89f405d1-8fc9-4d77-a7cf-6e0952c52339,,,,,,,6401.01000003051,0.3,0.6,,,0,bias,second,,,
prolificSample3,,5243-978fb053-3ab6-420f-8768-f624b93e5798,,,,,,,2356.8800000066403,0.1,0.7,,,,exit_survey,,,,"{""Q0"":""""}"
prolificSample3,,6097-b1ceff44-e5da-4b6c-8dea-46672c2d48b1,,,,,,,29337,0.4,0.6,,,,exit_survey,,,,"{""Q0"":""I hope my explanation was good enough for you to work with!""}"
prolificSample3,,9138-603cfb00-961a-4870-9565-76b233e1947c,,,,,,,11109.00000000035,0.2,0.6,,,75,bias,first,,,
prolificSample3,,1171-d79fc754-6cd8-4396-a739-8f04535fed26,,,,,,,9381.720000004862,0.3,0.6,,0,,speakerTrial,fourth,,4in,
prolificSample3,,9350-3757904f-9cf5-4e1e-93d2-ff352f1467c0,,,,,,,25663.40499999933,0.4,0.7,,,,speakerSurvey,,,,"{""Q0"":""choosing the longest range of sticks""}"
prolificSample3,,5965-c0bc9a40-2c4a-44de-8467-2301ce4317ba,,,,,,,22660.81999999733,0.4,0.9,,,54,meanSlider,,,,
prolificSample3,,7512-e039feef-1977-46a3-845a-3a3f5bec1139,,,,,,,49653.80999999982,0.3,0.8,,4,,speakerTrial,first,,9in,
prolificSample3,,9359-17ac4310-bbe2-447e-84c2-6ea7f4b0fcbb,,,,,,,32329.130000027362,0.4,0.8,,5,,genModel,third,,,
prolificSample3,,1550-29667d67-b9bf-4996-ab4b-f5043dc3e730,,,,,,,5796.314999999828,0.3,0.7,,7,,genModel,fourth,,,
prolificSample3,,9027-ae90d3cd-4d9c-4e19-9266-797c4f0580aa,,,,,,,,0.3,0.7,,,,,,,,
prolificSample3,,0831-94e9528f-2207-406a-bc86-364020662600,,,,,,,10041.984999988927,0.4,0.6,,1,,2afc,,,,
prolificSample3,,1095-96aaffdd-0161-445f-a646-8659f98b3d34,,,,,,,19003,0.4,0.8,,0,,,,,,
prolificSample3,,2759-65cdd036-638a-4039-af05-f416e65b81e0,,,,,,,,0.2,0.7,,,,,,,,
prolificSample3,,3604-8269c021-f2c9-47dc-965e-f1663075ab56,,,,,,,28734.35500000778,0.1,0.7,,,50,practice,,,,
prolificSample3,,4262-204640f2-bec6-4724-b714-6220a8aea50f,,,,,,,11030.985000000277,0.2,0.6,,,70,bias,first,,,
prolificSample3,,4689-681152ac-0be7-4382-9d2d-19ff162674d6,,,,,,,1759.2899999581277,0.3,0.9,,,,,,,,
prolificSample3,,4484-34c4c427-3847-4c53-9a4b-eb5aabf229ed,,,,,,,4245.140000013635,0.4,0.6,,0,,,,,,
prolificSample3,,3483-75d24aa8-1a4e-4f45-a594-29b7582622b2,,,,,,,7171.270000000717,0.4,0.7,,0,,,,,,
prolificSample3,,2064-2f95f854-8dd7-40f5-985a-e4a0d8308c2d,,,,,,,7437.4200000893325,0.2,0.7,,0,,2afc,,,,
prolificSample3,,0768-96f2f95e-a44f-4fba-8a4c-0bea1c9d5237,,,,,,,,0.4,0.9,,,,,,,,
prolificSample3,,8176-9f5086b5-8f5b-43f4-82a2-6d29a2e745c3,,,,,,,23591.999999996915,0.4,0.9,,,62,meanSlider,,,,
prolificSample3,,7499-c8ea2bb8-6187-4250-a85a-d3e65a93db04,,,,,,,2948.8300001248717,0.2,0.8,,0,,,,,,
prolificSample3,,2813-d3a1f22a-c01e-432e-8313-1685d351031a,,,,,,,4317.669999989448,0.1,0.9,,,,exit_survey,,,,"{""Q0"":""No""}"
prolificSample3,,5009-4d12deb2-2491-435c-b171-53fdd729e474,,,,,,,7457.319999986794,0.4,0.6,,,84,isLong,second,,,
prolificSample3,,6482-854f2ca4-b50a-4af5-af2e-0f3fc4e39413,,,,,,,8270.124999806285,0.1,0.8,,,42,meanSlider,,,,
prolificSample3,,3692-3a001726-2c1b-41af-9960-ce86507eed0e,,,,,,,29729.414999950677,0.1,0.9,,,,judgeSurvey,,,,"{""Q0"":""I kept in the middle, as they were both at the opposite end of the limit for length. Meaning they cancelled each other out.""}"
prolificSample3,,7324-ae2fac1f-6481-4209-ac3a-d0f5f7a55f91,,,,,,,5478.084999835119,0.3,0.8,,6,,genModel,fourth,,,
prolificSample3,,2519-85536d56-65b5-44ca-8ddb-2e3c55736f98,,,,,,,5789.509999915026,0.2,0.8,,0,,,,,,
prolificSample3,,0884-38fc134b-778a-4a5b-a502-ec522a14dc8a,,,,,,,18942.634999984875,0.3,0.6,,1,,speakerTrial,third,,7in,
prolificSample3,,7474-a3022bee-5d6a-4223-8f10-3e8a21607281,,,,,,,15488.78000001423,0.1,0.9,,0,,,,,,
prolificSample3,,7118-985e16ba-8ab8-4877-9f60-a9a5f9511b7c,,,,,,,10573,0.4,0.9,,,12,isLong,second,,,
prolificSample3,,0601-563d2629-e699-4b3c-b524-39b4ee0fbb36,,,,,,,17395.17999999225,0.3,0.9,,0,,,,,,
