iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample2,,1069-1c47cb9b-8a6f-42ab-8d3b-1e46d6ee2276,,,,,,,14519,0.4,0.7,,,27,isLong,first,
sample2,,4886-6734346a-7e54-4cc3-bf05-adfcbdf44e72,,,,,,,10441.070000000764,0.2,0.7,,,,exit_survey,,
sample2,,5663-86078c6c-978c-406b-9fce-b3a6cf7bf066,,,,,,,2488.869999993767,0.3,0.7,,0,,,,
sample2,,9923-aa68d32d-0901-40f3-b64d-59684a1b7347,,,,,,,26944.065000000002,0.4,0.7,,,38,isLong,first,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,1554.4250002130866,0.2,0.7,,,,,,
sample2,,2039-a9a324c3-2683-45f2-bc79-8f992e2aa227,,,,,,,,0.1,0.7,,,,,,
sample2,,1069-1c47cb9b-8a6f-42ab-8d3b-1e46d6ee2276,,,,,,,,0.4,0.7,,,,,,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,1202.2949997335672,0.2,0.7,,0,,,,
sample2,,5663-86078c6c-978c-406b-9fce-b3a6cf7bf066,,,,,,,2883.5800000015297,0.3,0.7,,0,,,,
sample2,,0488-9d1e7bd6-6725-4f81-a616-8b5a94990612,,,,,,,11897.999999928288,0.1,0.7,,,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,13600,0.4,0.7,,,87,practice,,
sample2,,9923-aa68d32d-0901-40f3-b64d-59684a1b7347,,,,,,,,0.4,0.7,,,,,,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,17013.769999844953,0.3,0.7,,,,,,
sample2,,3591-096efe1e-a24e-4281-a398-d4fdc337401d,,,,,,,7009.515000041574,0.3,0.7,,,99,bias,first,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,2766.0900000482798,0.2,0.7,,0,,,,
sample2,,8415-2bb2e255-f2e3-4b4b-b765-da189a477dd6,,,,,,,7743.170000001555,0.4,0.7,,0,,,,
sample2,,4886-6734346a-7e54-4cc3-bf05-adfcbdf44e72,,,,,,,6519.469999999274,0.2,0.7,,,,,,
sample2,,6413-6c1a88dc-c8d7-4a98-92ab-6d6cddb46282,,,,,,,18104.1550000009,0.2,0.7,,0,,,,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,1310.249999864027,0.3,0.7,,0,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,3500,0.4,0.7,,0,,,,
sample2,,1406-085defb7-5c2c-4f14-9c1e-071224fb5310,,,,,,,8813.429999998305,0.2,0.7,,,,exit_survey,,
sample2,,2039-a9a324c3-2683-45f2-bc79-8f992e2aa227,,,,,,,5089.170000050217,0.1,0.7,,,34,isLong,second,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,14085.859999991953,0.3,0.7,,0,,,,
sample2,,3591-096efe1e-a24e-4281-a398-d4fdc337401d,,,,,,,3828.690000111237,0.3,0.7,,,4,bias,second,
sample2,,1069-1c47cb9b-8a6f-42ab-8d3b-1e46d6ee2276,,,,,,,7486,0.4,0.7,,,93,isLong,second,
sample2,,1406-085defb7-5c2c-4f14-9c1e-071224fb5310,,,,,,,2579.0799999994924,0.2,0.7,,,,,,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,,0.3,0.7,,,,,,
sample2,,2039-a9a324c3-2683-45f2-bc79-8f992e2aa227,,,,,,,3202.915000030771,0.1,0.7,,0,,2afc,,
sample2,,8562-6cc76212-df22-4086-b0a2-c4c3caeea574,,,,,,,20967.96999999971,0.4,0.7,,,61,isLong,second,
sample2,,3591-096efe1e-a24e-4281-a398-d4fdc337401d,,,,,,,3071.7550001572818,0.3,0.7,,,,exit_survey,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,16815.28999999864,0.2,0.7,,,56,practice,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,43694.049999990966,0.4,0.7,,,,,,
sample2,,3591-096efe1e-a24e-4281-a398-d4fdc337401d,,,,,,,1572.9499999433756,0.3,0.7,,,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,1569.8600000032457,0.2,0.7,,0,,,,
sample2,,7223-d0bdb5b9-95a8-4fdc-9f0e-e70143511bdd,,,,,,,21722.854999999923,0.1,0.7,,,24,isLong,first,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,2004.7449999838136,0.4,0.7,,0,,,,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,10188.180000055581,0.2,0.7,,0,,,,
sample2,,1069-1c47cb9b-8a6f-42ab-8d3b-1e46d6ee2276,,,,,,,6200,0.4,0.7,,0,,2afc,,
sample2,,2039-a9a324c3-2683-45f2-bc79-8f992e2aa227,,,,,,,6643.819999997504,0.1,0.7,,,100,bias,first,
sample2,,7223-d0bdb5b9-95a8-4fdc-9f0e-e70143511bdd,,,,,,,,0.1,0.7,,,,,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,,0.4,0.7,,,,,,
sample2,,0488-9d1e7bd6-6725-4f81-a616-8b5a94990612,,,,,,,12959.999999962747,0.1,0.7,,,,,,
sample2,,9923-aa68d32d-0901-40f3-b64d-59684a1b7347,,,,,,,13743.425000000017,0.4,0.7,,,54,isLong,second,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,8467.030000174418,0.3,0.7,,,56,isLong,first,
sample2,,1293-9a1d9970-ba6f-4e74-882a-852c472a9f0a,,,,,,,27281.049999874085,0.3,0.7,,0,,,,
sample2,,3470-8cd26edb-792c-4c57-80b3-abc486407977,,,,,,,5587.360000004992,0.2,0.7,,,,,,
sample2,,8513-e97510d8-61a7-4813-9a5d-f07d8bbb0e5f,,,,,,,30708.950000000186,0.1,0.7,,,,,,
sample2,,6284-e01bbd03-7817-4be1-979a-e5fc34ddfd07,,,,,,,54402.02499999944,0.4,0.7,,,,,,
sample2,,2039-a9a324c3-2683-45f2-bc79-8f992e2aa227,,,,,,,3271.500000031665,0.1,0.7,,,0,bias,second,
sample2,,8562-6cc76212-df22-4086-b0a2-c4c3caeea574,,,,,,,10347.620000000461,0.4,0.7,,0,,2afc,,
sample2,,5663-86078c6c-978c-406b-9fce-b3a6cf7bf066,,,,,,,18810.695000000123,0.3,0.7,,0,,,,
sample2,,2039-a9a324c3-2683-45f2-bc79-8f992e2aa227,,,,,,,1425.0799999572337,0.1,0.7,,,,exit_survey,,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,,0.3,0.7,,,,,,
sample2,,9923-aa68d32d-0901-40f3-b64d-59684a1b7347,,,,,,,5703.790000000037,0.4,0.7,,1,,2afc,,
sample2,,2039-a9a324c3-2683-45f2-bc79-8f992e2aa227,,,,,,,2114.7150000324473,0.1,0.7,,,,,,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,29135.544999997364,0.3,0.7,,,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,5676.290000003064,0.3,0.7,,,,,,
sample2,,1069-1c47cb9b-8a6f-42ab-8d3b-1e46d6ee2276,,,,,,,9040,0.4,0.7,,,96,bias,first,
sample2,,1293-9a1d9970-ba6f-4e74-882a-852c472a9f0a,,,,,,,6518.099999986589,0.3,0.7,,0,,,,
sample2,,3470-8cd26edb-792c-4c57-80b3-abc486407977,,,,,,,7171.149999980116,0.2,0.7,,0,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,19200,0.4,0.7,,,,,,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,1673.8699999987148,0.3,0.7,,0,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,2129.3300000106683,0.3,0.7,,0,,,,
sample2,,8415-2bb2e255-f2e3-4b4b-b765-da189a477dd6,,,,,,,21463.259999989532,0.4,0.7,,0,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,1000,0.4,0.7,,0,,,,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,4211.989999981597,0.3,0.7,,,40,isLong,second,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,1522.3550000082469,0.3,0.7,,0,,,,
sample2,,3470-8cd26edb-792c-4c57-80b3-abc486407977,,,,,,,3603.9449999807402,0.2,0.7,,0,,,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,22207.04000000842,0.3,0.7,,,57,practice,,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,14343.534999992698,0.2,0.7,,0,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,1601.604999988922,0.3,0.7,,0,,,,
sample2,,9619-75a92585-1fcf-4535-a73b-daabf30ff93d,,,,,,,38647.46000000741,0.3,0.7,,,,,,
sample2,,9229-9ca5ff0c-01b9-44db-9ce6-334457399e5e,,,,,,,55669,0.1,0.7,,,,exit_survey,,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,3464.7750000003725,0.3,0.7,,0,,2afc,,
sample2,,1069-1c47cb9b-8a6f-42ab-8d3b-1e46d6ee2276,,,,,,,6090,0.4,0.7,,,0,bias,second,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,,0.3,0.7,,,,,,
sample2,,1293-9a1d9970-ba6f-4e74-882a-852c472a9f0a,,,,,,,6041.764999972656,0.3,0.7,,0,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,,0.4,0.7,,,,,,
sample2,,7223-d0bdb5b9-95a8-4fdc-9f0e-e70143511bdd,,,,,,,14289.86500000616,0.1,0.7,,,43,isLong,second,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,1803.8049999886425,0.3,0.7,,0,,,,
sample2,,9229-9ca5ff0c-01b9-44db-9ce6-334457399e5e,,,,,,,1778,0.1,0.7,,,,,,
sample2,,0488-9d1e7bd6-6725-4f81-a616-8b5a94990612,,,,,,,10008.999999961816,0.1,0.7,,,,,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,2700.029999949038,0.3,0.7,,0,,,,
sample2,,1069-1c47cb9b-8a6f-42ab-8d3b-1e46d6ee2276,,,,,,,2041,0.4,0.7,,,,exit_survey,,
sample2,,4718-d218df9e-12df-42ae-aca3-c49b2529d5cf,,,,,,,120175,0.2,0.7,,,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,1406.0499999905005,0.3,0.7,,0,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,19725.394999986747,0.2,0.7,,,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,1446.8649999907939,0.3,0.7,,0,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,1292.2399999952177,0.2,0.7,,0,,,,
sample2,,5663-86078c6c-978c-406b-9fce-b3a6cf7bf066,,,,,,,13500.645000000077,0.3,0.7,,0,,,,
sample2,,7223-d0bdb5b9-95a8-4fdc-9f0e-e70143511bdd,,,,,,,4066.5049999952316,0.1,0.7,,0,,2afc,,
sample2,,9203-ce6d0b41-8ec9-48ea-b010-5befd2605523,,,,,,,42977.419999981066,0.3,0.7,,,,,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,18410.21999999066,0.4,0.7,,,61,isLong,first,
sample2,,1069-1c47cb9b-8a6f-42ab-8d3b-1e46d6ee2276,,,,,,,3123,0.4,0.7,,,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,5300,0.4,0.7,,,63,isLong,first,
sample2,,3470-8cd26edb-792c-4c57-80b3-abc486407977,,,,,,,7166.319999989355,0.2,0.7,,0,,,,
sample2,,9923-aa68d32d-0901-40f3-b64d-59684a1b7347,,,,,,,13711.245000000083,0.4,0.7,,,62,bias,first,
sample2,,6413-6c1a88dc-c8d7-4a98-92ab-6d6cddb46282,,,,,,,31550.75500000021,0.2,0.7,,0,,,,
sample2,,2441-bf3a9bd0-c45c-4a92-8929-f63b3bb17667,,,,,,,42330.99999977276,0.2,0.7,,,,,,
sample2,,5663-86078c6c-978c-406b-9fce-b3a6cf7bf066,,,,,,,3291.9550000005984,0.3,0.7,,0,,,,
sample2,,4718-d218df9e-12df-42ae-aca3-c49b2529d5cf,,,,,,,5547,0.2,0.7,,0,,,,
sample2,,1293-9a1d9970-ba6f-4e74-882a-852c472a9f0a,,,,,,,7911.64999990724,0.3,0.7,,0,,,,
sample2,,8562-6cc76212-df22-4086-b0a2-c4c3caeea574,,,,,,,18379.16500000027,0.4,0.7,,,100,bias,first,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,,0.2,0.7,,,,,,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,8943.204999988666,0.3,0.7,,,68,isLong,first,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,9534.755000146106,0.3,0.7,,,99,bias,first,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,,0.4,0.7,,,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,,0.4,0.7,,,,,,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,,0.3,0.7,,,,,,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,13591.359999962151,0.2,0.7,,0,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,8903.31999999762,0.3,0.7,,,88,practice,,
sample2,,9923-aa68d32d-0901-40f3-b64d-59684a1b7347,,,,,,,7375.689999999944,0.4,0.7,,,4,bias,second,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,1019.7699999998804,0.4,0.7,,,,,,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,4853.439999977127,0.3,0.7,,,2,bias,second,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,1837.8950000042096,0.3,0.7,,0,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,6326.894999991055,0.2,0.7,,,36,isLong,first,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,3901.740000001155,0.3,0.7,,,28,isLong,second,
sample2,,8562-6cc76212-df22-4086-b0a2-c4c3caeea574,,,,,,,7658.650000001246,0.4,0.7,,,0,bias,second,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,2290.9549998585135,0.3,0.7,,,,exit_survey,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,6922.395000001416,0.4,0.7,,,59,isLong,second,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,2878.190000000359,0.4,0.7,,0,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,7000,0.4,0.7,,,54,isLong,second,
sample2,,4244-3019f5c3-6896-43a5-ba1d-3570d9c96308,,,,,,,107619.13000000641,0.4,0.7,,0,,,,
sample2,,6284-e01bbd03-7817-4be1-979a-e5fc34ddfd07,,,,,,,24126.34000000253,0.4,0.7,,,,,,
sample2,,7153-5276a5b2-eaa8-4a16-a62c-a3e5afe915d7,,,,,,,1871.6650002170354,0.3,0.7,,,,,,
sample2,,4244-3019f5c3-6896-43a5-ba1d-3570d9c96308,,,,,,,2105.6050000042887,0.4,0.7,,0,,,,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,2914.5049999997354,0.4,0.7,,0,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,,0.2,0.7,,,,,,
sample2,,0866-880e1820-2686-4a6b-92db-c043066a9530,,,,,,,82424.00000000634,0.2,0.7,,,,,,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,5454.980000009527,0.3,0.7,,1,,2afc,,
sample2,,7256-9de84726-7f85-420f-8950-83059470f626,,,,,,,5739.000000001397,0.1,0.7,,,,,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,4926.359999983106,0.4,0.7,,1,,2afc,,
sample2,,4244-3019f5c3-6896-43a5-ba1d-3570d9c96308,,,,,,,1946.205000000191,0.4,0.7,,0,,,,
sample2,,3470-8cd26edb-792c-4c57-80b3-abc486407977,,,,,,,16431.07500000042,0.2,0.7,,0,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,5900,0.4,0.7,,1,,2afc,,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,3932.37500000032,0.4,0.7,,0,,,,
sample2,,4244-3019f5c3-6896-43a5-ba1d-3570d9c96308,,,,,,,2124.5449999987613,0.4,0.7,,0,,,,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,11508.584999945015,0.2,0.7,,0,,,,
sample2,,1293-9a1d9970-ba6f-4e74-882a-852c472a9f0a,,,,,,,16829.825000138953,0.3,0.7,,,63,practice,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,23829.08000005409,0.3,0.7,,,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,5734.88499999803,0.2,0.7,,,20,isLong,second,
sample2,,1293-9a1d9970-ba6f-4e74-882a-852c472a9f0a,,,,,,,1535.575000103563,0.3,0.7,,0,,,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,1472.014999948442,0.3,0.7,,0,,,,
sample2,,7256-9de84726-7f85-420f-8950-83059470f626,,,,,,,5260.999999998603,0.1,0.7,,0,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,13478.684999994584,0.3,0.7,,,,,,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,5615.310000000136,0.4,0.7,,0,,,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,,0.3,0.7,,,,,,
sample2,,6413-6c1a88dc-c8d7-4a98-92ab-6d6cddb46282,,,,,,,23378.34500000099,0.2,0.7,,0,,,,
sample2,,9923-aa68d32d-0901-40f3-b64d-59684a1b7347,,,,,,,16487.035000000003,0.4,0.7,,,,exit_survey,,
sample2,,1321-af019d6a-7968-4fbd-a3e3-cab875ee8561,,,,,,,83377.48999999894,0.1,0.7,,,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,6800,0.4,0.7,,,100,bias,first,
sample2,,8562-6cc76212-df22-4086-b0a2-c4c3caeea574,,,,,,,14254.68999999977,0.4,0.7,,,,exit_survey,,
sample2,,7223-d0bdb5b9-95a8-4fdc-9f0e-e70143511bdd,,,,,,,26393.000000003725,0.1,0.7,,,63,bias,first,
sample2,,9923-aa68d32d-0901-40f3-b64d-59684a1b7347,,,,,,,2094.444999999949,0.4,0.7,,,,,,
sample2,,8562-6cc76212-df22-4086-b0a2-c4c3caeea574,,,,,,,2023.5849999990314,0.4,0.7,,,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,6510.504999998375,0.2,0.7,,0,,2afc,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,3000,0.4,0.7,,,0,bias,second,
sample2,,7256-9de84726-7f85-420f-8950-83059470f626,,,,,,,6205.000000016298,0.1,0.7,,0,,,,
sample2,,1321-af019d6a-7968-4fbd-a3e3-cab875ee8561,,,,,,,3149.599999997008,0.1,0.7,,0,,,,
sample2,,3000-7e727d72-136e-4ae4-8b0c-b08c8e6163a3,,,,,,,134032.42999999202,0.2,0.7,,,88,practice,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,11877.58999998914,0.4,0.7,,,39,bias,first,
sample2,,3470-8cd26edb-792c-4c57-80b3-abc486407977,,,,,,,11979.120000003604,0.2,0.7,,0,,,,
sample2,,1712-2afc7605-0b40-4e3e-b29d-8783fa3f093d,,,,,,,1787.4700000102166,0.2,0.7,,,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,5609.275000009802,0.3,0.7,,,,,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,1900,0.4,0.7,,,,exit_survey,,
sample2,,6358-cf186f77-2bfe-45b0-9b3e-a42fc97c7f7c,,,,,,,2000,0.4,0.7,,,,,,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,7519.909999999982,0.4,0.7,,0,,,,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,14528.599999845028,0.2,0.7,,,76,practice,,
sample2,,3000-7e727d72-136e-4ae4-8b0c-b08c8e6163a3,,,,,,,5238.7999999918975,0.2,0.7,,0,,,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,5422.339999990072,0.4,0.7,,,58,bias,second,
sample2,,3222-40c0dc28-26b7-4f17-baa5-611d259ddf23,,,,,,,1702.6000000187196,0.3,0.7,,,,,,
sample2,,7223-d0bdb5b9-95a8-4fdc-9f0e-e70143511bdd,,,,,,,8044.255000000703,0.1,0.7,,,24,bias,second,
sample2,,1712-2afc7605-0b40-4e3e-b29d-8783fa3f093d,,,,,,,5064.395000008517,0.2,0.7,,0,,,,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,1662.8849999979138,0.2,0.7,,0,,,,
sample2,,1321-af019d6a-7968-4fbd-a3e3-cab875ee8561,,,,,,,7082.360000000335,0.1,0.7,,0,,,,
sample2,,2441-bf3a9bd0-c45c-4a92-8929-f63b3bb17667,,,,,,,31008.99999961257,0.2,0.7,,,,,,
sample2,,4718-d218df9e-12df-42ae-aca3-c49b2529d5cf,,,,,,,32988,0.2,0.7,,0,,,,
sample2,,3222-40c0dc28-26b7-4f17-baa5-611d259ddf23,,,,,,,1728.3649999881163,0.3,0.7,,0,,,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,12129.65999986045,0.3,0.7,,,52,isLong,first,
sample2,,7256-9de84726-7f85-420f-8950-83059470f626,,,,,,,9129.000000015367,0.1,0.7,,0,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,10342.304999998305,0.2,0.7,,,89,bias,first,
sample2,,6413-6c1a88dc-c8d7-4a98-92ab-6d6cddb46282,,,,,,,13186.86499999967,0.2,0.7,,0,,,,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,5986.960000000181,0.4,0.7,,0,,,,
sample2,,3470-8cd26edb-792c-4c57-80b3-abc486407977,,,,,,,8910.234999988461,0.2,0.7,,0,,,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,5810.679999995045,0.4,0.7,,,,exit_survey,,
sample2,,3222-40c0dc28-26b7-4f17-baa5-611d259ddf23,,,,,,,4245.555000001332,0.3,0.7,,0,,,,
sample2,,0866-880e1820-2686-4a6b-92db-c043066a9530,,,,,,,20705.999999998312,0.2,0.7,,,,,,
sample2,,7609-be62e6c0-b16f-40b5-8975-b953d62176ef,,,,,,,9098.205000002054,0.3,0.7,,,,,,
sample2,,1712-2afc7605-0b40-4e3e-b29d-8783fa3f093d,,,,,,,6312.290000001667,0.2,0.7,,0,,,,
sample2,,7223-d0bdb5b9-95a8-4fdc-9f0e-e70143511bdd,,,,,,,7036.979999997071,0.1,0.7,,,,exit_survey,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,3547.980000003008,0.2,0.7,,,10,bias,second,
sample2,,9203-ce6d0b41-8ec9-48ea-b010-5befd2605523,,,,,,,39720.724999991944,0.3,0.7,,,,,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,,0.3,0.7,,,,,,
sample2,,8415-2bb2e255-f2e3-4b4b-b765-da189a477dd6,,,,,,,51007.11499998579,0.4,0.7,,0,,,,
sample2,,3831-2589ba8b-365c-4729-b62b-9becd88b1622,,,,,,,2253.4950000117533,0.4,0.7,,,,,,
sample2,,1293-9a1d9970-ba6f-4e74-882a-852c472a9f0a,,,,,,,21104.71500013955,0.3,0.7,,,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,1434.0749999973923,0.2,0.7,,,,exit_survey,,
sample2,,7223-d0bdb5b9-95a8-4fdc-9f0e-e70143511bdd,,,,,,,2630.4050000035204,0.1,0.7,,,,,,
sample2,,6949-e1e40546-46b9-4cff-8ee5-1180eff01e34,,,,,,,1877.8949999978067,0.2,0.7,,,,,,
sample2,,8570-1763db34-e7c6-4cc8-8793-a1a52a0288cb,,,,,,,2348.0899995192885,0.4,0.7,,,,,,
sample2,,1321-af019d6a-7968-4fbd-a3e3-cab875ee8561,,,,,,,10222.849999998289,0.1,0.7,,0,,,,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,29328.06500000879,0.3,0.7,,,95,bias,first,
sample2,,1712-2afc7605-0b40-4e3e-b29d-8783fa3f093d,,,,,,,6288.4849999973085,0.2,0.7,,0,,,,
sample2,,8570-1763db34-e7c6-4cc8-8793-a1a52a0288cb,,,,,,,4487.200000323355,0.4,0.7,,0,,,,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,5230.704999994487,0.3,0.7,,,1,bias,second,
sample2,,8570-1763db34-e7c6-4cc8-8793-a1a52a0288cb,,,,,,,2259.329999797046,0.4,0.7,,0,,,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,10848.834999836981,0.3,0.7,,,49,isLong,second,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,16142.989999999827,0.4,0.7,,,60,practice,,
sample2,,3470-8cd26edb-792c-4c57-80b3-abc486407977,,,,,,,17144.744999997783,0.2,0.7,,,84,practice,,
sample2,,1712-2afc7605-0b40-4e3e-b29d-8783fa3f093d,,,,,,,8275.05499999097,0.2,0.7,,0,,,,
sample2,,6160-333d2e20-a031-46fc-bec2-42af16f67857,,,,,,,5712.724999990314,0.3,0.7,,,,exit_survey,,
sample2,,4275-d3b6a56f-d3aa-471c-851a-f724ba3015aa,,,,,,,2465.220000000045,0.4,0.7,,0,,,,
sample2,,7660-b00fe48a-ca52-4271-80a1-09431960de79,,,,,,,22089.335000142455,0.2,0.7,,,,,,
sample2,,8570-1763db34-e7c6-4cc8-8793-a1a52a0288cb,,,,,,,5609.614999964833,0.4,0.7,,0,,,,
sample2,,8694-ca88be01-497e-4d0f-a7af-b4a0432a4830,,,,,,,4977.970000123605,0.3,0.7,,0,,2afc,,
sample2,,1293-9a1d9970-ba6f-4e74-882a-852c472a9f0a,,,,,,,13593.554999912158,0.3,0.7,,,,,,
